experiment,time,Biomass,Sub
0,0.0,0.051216198844811184,0.14374667568777183
0,50.0,0.0677423522210443,0.12646006699503495
0,100.0,0.09908984462976217,0.10367805221865391
0,250.0,0.18258653725567145,0.011483678237591595
0,400.0,0.19511407831788738,0.00012602671629729798
0,600.0,0.19939564832487913,1.7403557183149438e-07
1,0.0,0.05620977059240159,0.36451097524214676
1,50.0,0.08002931155056084,0.08279249620320728
1,100.0,0.11048712137407764,0.06452406981893358
1,250.0,0.1746441134208334,0.003202450419879329
1,400.0,0.17192069770076776,4.196399154578648e-05
1,600.0,0.16143988552399782,1.1179440613694938e-07
2,0.0,0.0427671138020425,0.1266100828770951
2,50.0,0.0721842031774188,0.10889837959049546
2,100.0,0.09823386809663352,0.0803189979948376
2,250.0,0.16534995851417048,0.004315353965251619
2,400.0,0.17851845730712237,2.5243364029772162e-05
2,600.0,0.17207388176797744,2.5032428320856867e-08
3,0.0,0.04909923436897897,0.1452428348658592
3,50.0,0.07655039566476474,0.11890617390484132
3,100.0,0.09532958630397659,0.10087012698572223
3,250.0,0.18312722859395758,0.00645666575410148
3,400.0,0.1808305827215216,4.0864045246272414e-05
3,600.0,0.2000797555512021,3.748224634737249e-08
4,0.0,0.053393215533424694,0.14256388834389916
4,50.0,0.07853135372044225,0.10881469902183058
4,100.0,0.10404343277262254,0.08292664498751778
4,250.0,0.17576941084389805,0.007305530639876217
4,400.0,0.1882074686221585,7.028886534048525e-05
4,600.0,0.18606534982862874,1.1126130098910962e-07
5,0.0,0.0516067341254626,0.12880800384098717
5,50.0,0.07279445321346238,0.10984690018916278
5,100.0,0.10022688645066645,0.08362698470767058
5,250.0,0.18559422656177144,0.004242759119115488
5,400.0,0.17742133476505992,2.6115033453220242e-05
5,600.0,0.18203315504802126,2.787826973109389e-08
6,0.0,0.06506849882943218,0.13822705577689337
6,50.0,0.08284030225868261,0.11216720194632221
6,100.0,0.11809749586633511,0.07140882795833373
6,250.0,0.19102646309021828,0.003535123592631218
6,400.0,0.1852705087353555,2.8323044287090183e-05
6,600.0,0.1759159477031714,4.0880825337357885e-08
7,0.0,0.04788777295727552,0.15178083168138995
7,50.0,0.08242751914588405,0.11560434520164485
7,100.0,0.12312759706524389,0.09064265142847831
7,250.0,0.19405415819619928,0.007086885208120804
7,400.0,0.19856210221278955,7.179867966443182e-05
7,600.0,0.20319180471570653,1.235145241511266e-07
8,0.0,0.04653900821449896,0.14413089932313325
8,50.0,0.06780625939087098,0.11646680769435819
8,100.0,0.0793654449534572,0.08472089721358923
8,250.0,0.1710482907784719,0.020572320121601904
8,400.0,0.198521960043871,0.00041196873475579285
8,600.0,0.18018432782484323,1.1712783122837088e-06
9,0.0,0.044932127528935197,0.14448104817094556
9,50.0,0.061221994039809255,0.12293285618256101
9,100.0,0.09044862274979643,0.09541409757551725
9,250.0,0.16552367321418152,0.021703838103111817
