experiment,time,Biomass,Sub
0,0.0,0.04517860888615023,0.13727843974486884
0,50.0,0.05933177603740361,0.12265020568954167
0,100.0,0.08765490339333916,0.10223003858797064
0,250.0,0.1829218270730191,9.361408716434041e-06
0,400.0,0.1828783386081513,4.9053905256292735e-12
0,600.0,0.1867775814717836,1.903910687055308e-12
1,0.0,0.04958351651338179,0.3481089055569662
1,50.0,0.07273641366675353,0.07856458517355436
1,100.0,0.10668901506405024,0.055714526897903315
1,250.0,0.16569536690480474,4.9513431206694885e-11
1,400.0,0.1598451721457484,1.1100129171801569e-11
1,600.0,0.1500622380853686,0.0
2,0.0,0.03772553901367294,0.1209129501616342
2,50.0,0.06403332767683635,0.10523553320847925
2,100.0,0.08998136677925438,0.07709893825287406
2,250.0,0.15879679059605473,3.5243861485129475e-10
2,400.0,0.16710259127137317,0.0
2,600.0,0.1610463032137686,0.0
3,0.0,0.04331120145965811,0.13870727555338466
3,50.0,0.06753611373278043,0.11515712710957834
3,100.0,0.08611457021355726,0.09815760264071403
3,250.0,0.17715965204088333,3.8199028847264435e-09
3,400.0,0.16933355156785387,0.0
3,600.0,0.18732224268382244,0.0
4,0.0,0.04709898930742111,0.13614887483256785
4,50.0,0.06947221757182573,0.10527355143716453
4,100.0,0.09433734730794739,0.08021820158875873
4,250.0,0.1706082955056854,1.9740143606523497e-08
4,400.0,0.17579881382675003,0.0
4,600.0,0.17373588993888764,0.0
5,0.0,0.04552310615652078,0.12301197025487806
5,50.0,0.06490128006686698,0.10590640616280868
5,100.0,0.09291958818233509,0.07903139031471391
5,250.0,0.17739898802357423,7.907997508900954e-11
5,400.0,0.165878411342674,0.0
5,600.0,0.17016649720045113,0.0
6,0.0,0.05739793904524931,0.13200718873523898
6,50.0,0.07469779897939845,0.10735634759928658
6,100.0,0.11236245173469554,0.06449187153936646
6,250.0,0.18147643223439477,3.5681476284948003e-11
6,400.0,0.17282165545617786,0.0
6,600.0,0.16407172839893983,0.0
7,0.0,0.042242552428013724,0.144951079089005
7,50.0,0.07407116936446712,0.11083887020732223
7,100.0,0.11572379530511995,0.08417622617643593
7,250.0,0.18770267649567246,8.105880501653736e-10
7,400.0,0.18569433809745625,0.0
7,600.0,0.18995864153158545,1.3483130933439483e-12
8,0.0,0.04105278598365167,0.13764537429082027
8,50.0,0.05954442889304547,0.11271569815420734
8,100.0,0.07034561718523243,0.08307767506380076
8,250.0,0.17751975857996238,0.0012998128458992053
8,400.0,0.1861451864855572,0.0
8,600.0,0.16859498826651348,1.0354005076821952e-11
9,0.0,0.03963533143494986,0.13797976732826722
9,50.0,0.0549348729546487,0.11772874149628246
9,100.0,0.08395270719105309,0.09015541144985172
9,250.0,0.1741920146998322,2.9821222986299254e-05
9,400.0,0.18730142194869956,0.0
9,600.0,0.1815759820651139,0.0
10,0.0,0.045327020430198,0.12358904597933887
10,50.0,0.061949717120521705,0.10427434419860007
10,100.0,0.0823969566022782,0.08502095338351262
10,250.0,0.16828503642477433,2.0652427591322866e-06
10,400.0,0.15515314857531992,0.0
10,600.0,0.1530746971735387,8.347941960329426e-13
11,0.0,0.03915541582719665,0.13099601824918455
11,50.0,0.05631667078206825,0.12361297889481598
11,100.0,0.096644295466397,0.09164143949367158
11,250.0,0.17882696607699022,2.4072121356910705e-10
11,400.0,0.18148964362322662,3.95798110214916e-12
11,600.0,0.19221771662054468,4.1189366447643586e-13
12,0.0,0.055019921668284774,0.16056758964488343
12,50.0,0.07174156334220448,0.1293495549219468
12,100.0,0.10105690931784639,0.4099072507466835
12,250.0,0.19243026538654462,1.6353743272848483e-07
12,400.0,0.19046676363059495,8.108866201949842e-11
12,600.0,0.1849776140419384,0.0
13,0.0,0.045441854598125914,0.14865373648827535
13,50.0,0.06732013016119184,0.1335339725009032
13,100.0,0.09614529328243865,0.10508869812513696
13,250.0,0.1948985829612872,3.144269419294011e-07
13,400.0,0.17721581766657937,6.616364544099945e-12
13,600.0,0.18600686740845532,7.006503787090451e-13
14,0.0,0.04159154850830791,0.12671173674757355
14,50.0,0.06843828727668715,0.10377968640615165
14,100.0,0.09861206354559943,0.07462676178517978
14,250.0,0.18081166470973206,1.9615164537918304e-09
14,400.0,0.1811755150605329,0.0
14,600.0,0.17593174017719268,2.382467031123897e-14
15,0.0,0.21530250429388548,0.11496266277893301
15,50.0,0.055262511328582675,0.09809201221270686
15,100.0,0.07045383487942583,0.08593704749221245
15,250.0,0.15242875926173013,4.108308192900447e-05
15,400.0,0.13842555179901062,0.0
15,600.0,0.13900962771387032,0.0
16,0.0,0.04776741626257672,0.13582549693403342
16,50.0,0.064315266759872,0.11805631460045814
16,100.0,0.0844416463981909,0.08630908396903858
16,250.0,0.199879705420032,1.2448675239123157e-07
16,400.0,0.18042306023669707,1.852789078989985e-11
16,600.0,0.17761430198924671,8.196969720803679e-13
17,0.0,0.04238517448949997,0.11469631803304242
17,50.0,0.05891875355683656,0.08693927701808173
17,100.0,0.07653178558751583,0.07319822358388685
17,250.0,0.16214703951361317,3.867280908434933e-08
17,400.0,0.1660181161814308,1.1227663984269295e-10
17,600.0,0.16787509583590865,1.1002123995043255e-12
18,0.0,0.04623725320729779,0.12531189377233273
18,50.0,0.058678314641802565,0.10316023654562782
18,100.0,0.09313556804347121,0.07981029213735268
18,250.0,0.16054403838518067,1.0956146306252624e-08
18,400.0,0.17342283319961158,0.0
18,600.0,0.17379941205988553,1.835128478112149e-12
19,0.0,0.05636042733928667,0.12564731360196527
19,50.0,0.07133211284533805,0.11607716622616064
19,100.0,0.10258342012311523,0.0871161527058159
19,250.0,0.1786386992028403,2.0499335127377456e-09
19,400.0,0.18751844431499873,0.0
19,600.0,0.19737687661742853,1.958991855133205e-12
